,name,surname,sport,chobby,married,weight,height,country,State ID
1,John,Stone,NBA,chess,Yes,200 lbs,2 meters,USA,123456
2,Bred,Pitt,NHL,fight,No,195 lbs,"1,9 M",USA,654321
3,Tom,Hrego,Chockey,running,yes,170 lbs,170 sm,Spain,123214
4,Alexander,Ivanov,Football,,no,85 kg,"1,85 m",Russia,123123
5,Stas,Kornyt,nba,cats,da,80 кг,"6,9 ft",Russia,361374
6,Marya,Vikla,chess,dogs,2,55 кг,,Russia,313476
7,Kirill,Sidorov,Basketball,,yes,80 кг,"2,05 метра",Russia,234769
8,Fedor,Petrov,Basketball,flowers,yes,186 lbs,210 см,Russia,154769
9,Nick,Finn,Nba,,,187 lbs,205 sm,USA,365447
10,Thomas,Kramer,basketball,garden,,188 lbs,"6,6 ft",USA,998746
11,John,Stone,NBA,chess,Yes,200 lbs,2 meters,USA,123456
12,Mehmed,Kirtil,chess,fishing,no,75 kg,,France,354561
13,Bobby,Chang,,sushi,never,,,,123123
